id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,winner
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,rebounds,25,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,assists,28,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,67,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,34,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FG%,fieldGoalPct,50.7,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FT%,freeThrowPct,85.2,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,27,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTM,freeThrowsMade,23,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,points,101,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointPct,38.5,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,10,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,avgAssists,0.0,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.5,8,Assists,7,3906753,Natisha Hiedeman,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,rebounds,25,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,assists,28,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,67,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,34,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FG%,fieldGoalPct,50.7,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FT%,freeThrowPct,85.2,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,27,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTM,freeThrowsMade,23,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,points,101,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointPct,38.5,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,10,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,avgAssists,0.0,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.5,8,Rating,66.5999984741211,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,rebounds,31,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,assists,25,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,68,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,35,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FG%,fieldGoalPct,51.5,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FT%,freeThrowPct,71.4,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,14,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTM,freeThrowsMade,10,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,points,88,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointPct,30.8,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,8,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,avgAssists,0.0,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,30.8,11,Points,24,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,rebounds,31,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,assists,25,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,68,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,35,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FG%,fieldGoalPct,51.5,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FT%,freeThrowPct,71.4,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,14,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTM,freeThrowsMade,10,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,points,88,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointPct,30.8,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,8,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,avgAssists,0.0,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,30.8,11,Rebounds,5,2490553,Brittney Griner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,rebounds,31,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,assists,25,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,68,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,35,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FG%,fieldGoalPct,51.5,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FT%,freeThrowPct,71.4,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,14,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTM,freeThrowsMade,10,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,points,88,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointPct,30.8,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,8,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,avgAssists,0.0,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,30.8,11,Assists,10,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,rebounds,31,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,assists,25,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,68,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,35,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FG%,fieldGoalPct,51.5,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FT%,freeThrowPct,71.4,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,14,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,FTM,freeThrowsMade,10,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,points,88,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointPct,30.8,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,8,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,AST,avgAssists,0.0,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
401721260,2024-09-26T01:30Z,PHX @ MIN,11,88,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,30.8,11,Rating,36.7000007629395,2529137,Natasha Cloud,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/11.png,Phoenix Mercury,TRUE
