athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,0.5,0.5,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,0,0.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,0,0.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,1.5,1.5,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,2,2.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,1.5,1.5,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgOffensiveRebounds,Offensive Rebounds Per Game,ORPG,The average offensive rebounds per game.,OR,0,0.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgAssists,Assists Per Game,APG,The average assists per game.,AST,1.5,1.5,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTurnovers,Turnovers Per Game,TOPG,The average turnovers committed per game.,TO,0.5,0.5,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,offensiveReboundPct,Offensive Rebound Percentage,OR%,The percentage of the number of times they obtain the possession of the ball after a missed shot.,OR%,0,0.0,29,29th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,estimatedPossessions,Estimated Possessions,EP,An estimation of the number of possessions for a team or player.,EP,3.6,3.6,75,Tied-75th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgEstimatedPossessions,Estimated Possessions Per Game,AEP,The average number of estimated possessions per game for a team or player.,EP,1.8,1.8,37,Tied-37th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,pointsPerEstimatedPossessions,Points Per Estimated Possession,PPEP,The number of points per estimated possession for a team or player,PPEP,0.8333334,0.8,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTeamTurnovers,Team Turnovers Per Game,ATTO,The average number of turnovers for a team per game.,TTO,0,0.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTotalTurnovers,Total Turnovers Per Game,AToTO,The average number of total turnovers for a team per game.,ToTO,0.5,0.5,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,threePointFieldGoalPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,0,0.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,twoPointFieldGoalsMade,2-Point Field Goals Made,2PM,The number of 2-point field goals made for a team or player.,2PM,0,0.0,21,Tied-21st,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,twoPointFieldGoalsAttempted,2-Point Field Goals Attempted,2PA,The number of 2-point field goals attempted for a team or player.,2PA,1,1.0,13,Tied-13th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTwoPointFieldGoalsMade,2-Point Field Goals Made per Game,2PM,The number of 2-point field goals made per game for a team or player.,2PM,0,0.0,10,Tied-10th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTwoPointFieldGoalsAttempted,2-Point Field Goals Attempted per Game,2PA,The number of 2-point field goals attempted per game for a team or player.,2PA,0.5,0.5,6,Tied-6th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,twoPointFieldGoalPct,2-Point Field Goal Percentage,2P%,The percentage of 2-points fields goals made by a team or player.,2P%,0,0.0,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,shootingEfficiency,Shooting Efficiency,SH-EFF,The efficiency with which a team or player shoots the basketball.,SH-EFF,0,0.00,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,scoringEfficiency,Scoring Efficiency,SC-EFF,The efficiency with which a team or player scores the basketball.,SC-EFF,3,3.000,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48FieldGoalsMade,Fieldgoals Made Per 48,FGM/48,The average number of fieldgoals made per 48 minutes.,FGM/48,0,0.0,3312,"Tied-3,312th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48FieldGoalsAttempted,Fieldgoals Attempted Per 48,FGA/48,The average number of fieldgoals attempted per 48 minutes.,FGA/48,2.5263157,2.5,3408,"Tied-3,408th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48ThreePointFieldGoalsMade,3-Point Fieldgoals Made Per 48,3PM/48,The average per number of 3-Pointers made per 48 minutes.,3PM/48,0,0.0,2304,"Tied-2,304th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48ThreePointFieldGoalsAttempted,3-Point Fieldgoals Attempted Per 48,3PA/48,The average number of 3-pointers attempted per 48 minutes.,3PA/48,0,0.0,2784,"Tied-2,784th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48FreeThrowsMade,Freethrows Made Per 48,FTM/48,The average number of Free Throws made per 48 minutes.,FTM/48,7.578947,7.6,1728,"Tied-1,728th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48FreeThrowsAttempted,Freethrows Attempted Per 48,FTA/48,The average number of free throws attempted per 48 minutes.,FTA/48,10.105263,10.1,1632,"Tied-1,632nd",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Points,Points Scored Per 48,PTS/48,The average number of points scored per 48 minutes.,PTS,7.578947,7.6,3024,"Tied-3,024th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48OffensiveRebounds,Offensive Rebounds Per 48,OREB/48,The average number of offenseive rebounds per 48 minutes.,OR,0,0.0,2832,"Tied-2,832nd",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Assists,Assists Per 48,AST/48,The average number of assists per 48 minutes.,AST,7.578947,7.6,2064,"Tied-2,064th",Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Turnovers,Turnovers,TO/48,The average number of turnovers per 48 minutes.,TO,2.5263157,2.5,2400,"Tied-2,400th",Offensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,blocks,Blocks,BLK,"Short for blocked shot, number of times when a defensive player legally deflects a field goal attempt from an offensive player.",BLK,0,0,44,Tied-44th,Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,defensiveRebounds,Defensive Rebounds,DREB,The number of times when the defense obtains the possession of the ball after a missed shot by the offense.,DR,8,8,33,Tied-33rd,Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,steals,Steals,STL,The number of times a defensive player forced a turnover by intercepting or deflecting a pass or a dribble of an offensive player.,STL,1,1,35,Tied-35th,Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,avgDefensiveRebounds,Defensive Rebounds Per Game,DRPG,The average defensive rebounds per game.,DR,4,4.0,,,Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,avgBlocks,Blocks Per Game,BPG,The average blocks per game.,BLK,0,0.0,,,Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,avgSteals,Steals Per Game,SPG,The average steals per game.,STL,0.5,0.5,,,Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,avg48DefensiveRebounds,Defensive Rebounds Per 48,DREB/48,The average number of defensive rebounds per 48 minutes.,DR,8,8.0,1584,"1,584th",Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,avg48Blocks,Blocks Per 48,BLK/48,The average number of blocks per 48 minutes.,BLK,0,0.0,2112,"2,112th",Defensive,,5,
2569044,Temi Fagbenle,32,http://sports.core.api.espn.com/v2/colleges/30?lang=en&region=us,9,Center,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,3,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,avg48Steals,Steals Per 48,STL/48,The average number of steals per 48 minutes.,STL,1,1.0,1680,"1,680th",Defensive,,5,
